acct_num,recency,recency_score,frequency,frequency_score,total_amt,monetary_score,rfm_score,rfm_level
124000000000.0,24,3,931,3,66457.92,3,9,Top
169000000000.0,141,1,9,1,2814.6,1,3,Low
170000000000.0,24,3,890,3,64448.85,3,9,Top
201000000000.0,25,3,306,2,24489.46,2,7,Top
203800000000.0,111,1,12,1,8803.869999999999,1,3,Low
207000000000.0,25,3,912,3,63508.51,3,9,Top
208000000000.0,25,3,300,1,25181.079999999998,2,6,Middle
213000000000.0,24,3,621,2,58376.13,3,8,Top
224000000000.0,111,1,6,1,3105.71,1,3,Low
227000000000.0,25,3,602,2,39783.18,2,7,Top
229000000000.0,131,1,6,1,5241.4800000000005,1,3,Low
231000000000.0,24,3,595,2,45506.92,3,8,Top
233000000000.0,25,3,638,3,39626.99,2,8,Top
233100000000.0,25,3,589,2,42176.18,2,7,Top
236000000000.0,146,1,9,1,7317.52,1,3,Low
240500000000.0,240,1,11,1,6236.55,1,3,Low
257000000000.0,24,3,897,3,60963.26,3,9,Top
289000000000.0,25,3,644,3,38512.98,2,8,Top
298000000000.0,26,3,599,2,42188.18,2,7,Top
319000000000.0,24,3,313,2,20136.61,1,6,Middle
332000000000.0,25,3,645,3,45571.92,3,9,Top
341000000000.0,333,1,11,1,5905.08,1,3,Low
346100000000.0,25,3,317,2,19706.51,1,6,Middle
369000000000.0,292,1,7,1,4621.94,1,3,Low
378000000000.0,24,3,298,1,16734.63,1,5,Middle
383000000000.0,88,2,4,1,136.75,1,4,Middle
383900000000.0,25,3,299,1,23077.420000000002,2,6,Middle
384300000000.0,25,3,941,3,65266.03,3,9,Top
404000000000.0,24,3,875,3,59775.52,3,9,Top
420000000000.0,24,3,631,3,48771.3,3,9,Top
432000000000.0,25,3,583,2,39299.17,2,7,Top
434000000000.0,24,3,865,3,67703.42,3,9,Top
439000000000.0,24,3,947,3,61774.56,3,9,Top
471000000000.0,24,3,621,2,43054.52,2,7,Top
473000000000.0,25,3,316,2,23940.11,2,7,Top
488000000000.0,24,3,920,3,80016.93,3,9,Top
510000000000.0,25,3,326,2,23609.74,2,7,Top
531000000000.0,25,3,298,1,18603.89,1,5,Middle
540000000000.0,24,3,612,2,37181.92,2,7,Top
555000000000.0,25,3,617,2,40709.33,2,7,Top
563000000000.0,25,3,883,3,62774.93,3,9,Top
564000000000.0,25,3,305,2,23159.9,2,7,Top
581000000000.0,25,3,604,2,43146.53,2,7,Top
581100000000.0,25,3,292,1,18483.97,1,5,Middle
581200000000.0,27,3,16,1,1459.14,1,5,Middle
585000000000.0,25,3,315,2,20508.6,1,6,Middle
587000000000.0,25,3,910,3,55553.27,3,9,Top
628000000000.0,25,3,921,3,59061.36,3,9,Top
644000000000.0,133,1,7,1,3458.42,1,3,Low
647000000000.0,273,1,8,1,4646.69,1,3,Low
664000000000.0,24,3,951,3,70181.7,3,9,Top
665000000000.0,138,1,9,1,6288.74,1,3,Low
668000000000.0,25,3,310,2,20612.71,1,6,Middle
693000000000.0,113,1,11,1,6417.62,1,3,Low
717000000000.0,25,3,310,2,26097.21,2,7,Top
722000000000.0,25,3,621,2,36779.39,2,7,Top
726000000000.0,25,3,304,1,20875.55,2,6,Middle
750000000000.0,24,3,321,2,30725.34,2,7,Top
753000000000.0,24,3,329,2,25566.6,2,7,Top
786000000000.0,25,3,903,3,78515.67,3,9,Top
790000000000.0,25,3,598,2,39463.12,2,7,Top
798000000000.0,25,3,300,1,21874.35,2,6,Middle
808000000000.0,199,1,8,1,5573.74,1,3,Low
826000000000.0,25,3,303,1,18302.63,1,5,Middle
838000000000.0,25,3,583,2,39991.72,2,7,Top
840000000000.0,25,3,907,3,64604.79,3,9,Top
845000000000.0,24,3,930,3,55588.69,3,9,Top
845100000000.0,24,3,618,2,39221.96,2,7,Top
851000000000.0,25,3,880,3,61775.86,3,9,Top
854000000000.0,24,3,927,3,59731.95,3,9,Top
863000000000.0,24,3,928,3,62969.07,3,9,Top
867000000000.0,24,3,932,3,68307.23,3,9,Top
878000000000.0,25,3,302,1,18482.88,1,5,Middle
902000000000.0,25,3,938,3,62787.77,3,9,Top
902100000000.0,25,3,922,3,54760.99,3,9,Top
903000000000.0,140,1,7,1,4308.91,1,3,Low
925000000000.0,332,1,10,1,6676.57,1,3,Low
937000000000.0,25,3,598,2,41011.87,2,7,Top
939000000000.0,24,3,293,1,17470.59,1,5,Middle
946000000000.0,25,3,311,2,24097.58,2,7,Top
951000000000.0,25,3,592,2,44696.64,2,7,Top
960000000000.0,339,1,9,1,5657.85,1,3,Low
968000000000.0,25,3,964,3,57624.98,3,9,Top
969000000000.0,26,3,291,1,20507.08,1,5,Middle
971000000000.0,25,3,907,3,61747.38,3,9,Top
989000000000.0,25,3,301,1,19471.66,1,5,Middle
994000000000.0,25,3,608,2,39818.18,2,7,Top
996400000000.0,25,3,954,3,74585.19,3,9,Top
